geo_type,region,transportation_type,alternative_name,sub-region,country,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
county,Orange County,driving,,North Carolina,United States,100,100.56,101.88,111.86,133.85,115.84,89.78,102.39,102.64,102.62,103.5,125.16,128.82,93.15,98.64,96.95,97.76,105.56,128.25,126.15,89.96,97.2,98.21,99.21,94.1,129.07,132.88,100.43,100.52,98.31,103.6,109.16,150.34,143.65,102.48,106.98,108.39,106.95,93.58,111.13,132.85,101.46,98.02,118.01,107.21,112.26,143.8,137.36,106.84,108.06,121.22,110.17,119.93,144.24,118.55,89.02,97.45,96.11,96.29,94.03,95.2,83.8,65.22,75.8,68.4,70.01,68.91,73.11,59.78,47.06,49.32,51.33,50.97,57.34,58.42,47.98,40.58,48.7,42.79,48.17,49.5,56.07,48.64,39.92,51.14,49.45,53.06,53.92,56.35,51.57,34.81,48.9,56.55,56.53,60.2,65.99,58.79,48.9,53.8,61.05,62.97,55.39,72.67,64.08,53.98,62.47,65.56,68.09,62.27,76.18,71.11,61.81,78.37,65.85,74.54,78.11,84.25,83.82,62.9,,,80.32,81.78,96.9,93.79,78.47,78.35,76.99,74.97,81.17,101.6,98.02,78.64,79.88,95.32,85.85,93.13,97.2,99.84,87.71,95.36,91.39,96.62,98.36,112.48,110.08,90.5,100.46,101.2,102.24,99.66,121.48,121.24,95.35,97.28,91.42,96.24,106.51,117.97,111.7,92.97,104.89,107.98,111.79,114.69,127.06,121.23,97.1,109.96,109.62,117.63,120.65,116.98,89.57,91.53,110.51,107.98,109.8,114.86,126.54,124.68,101.63,111.89,113.14,116.95,119.57,130.75,123.96,102.92,111.53
county,Pasquotank County,driving,,North Carolina,United States,100,106.1,99,113.11,122.24,111.49,79.76,103.15,106.54,100.47,106.86,120.5,108.66,78.26,100.71,95.76,93.73,102.27,117.32,129.99,83.09,103.18,108.98,109.9,104.89,119.03,107.42,86.57,100.41,106.98,108.51,121.5,142.77,132.93,86.54,108.6,103.36,104.86,96.91,95.64,123.65,87.42,110.22,108.19,111.84,126.1,138.23,133.08,97.79,108.13,129.4,113.76,119.73,138.91,129.4,105.86,123.53,115.52,117.82,120.41,134.99,129.28,82.89,94.61,102.77,98.97,94.58,97.79,79.12,61.97,68.57,80.06,73.02,82.06,84.45,71.66,62.09,71.58,71.52,68.84,72.58,83.36,66.66,55.7,66.42,71.37,78.73,76.82,82.92,76.55,50.75,75.02,83.68,83.21,94.26,106.83,87.72,74.49,82.92,90.99,95.88,96.17,107.33,98.2,70.84,93.78,94.64,105.54,91.16,109.01,111.63,83.27,97.76,104.8,106.22,114.85,121.38,127.78,89.63,,,125.18,134.4,149.46,134.43,107.95,112.08,119.59,122.5,128.78,151.84,142.59,107.39,113.28,136.52,135.73,137.64,151.9,140.32,112.14,134.7,130.72,140.5,141.62,177.88,171.58,126.89,155.76,148.07,149.9,146.33,166.19,174.76,131.99,135.23,135.32,146.13,155.2,177.29,180.65,125.95,154.87,151.72,161.8,171.93,186.6,184.77,136.85,156.08,154.08,155.61,176.17,177.44,162.06,135.17,152.31,155.7,155.08,151.08,189.75,174.99,123.51,152.02,153.05,150.78,156.76,188.25,224.45,135.55,145.42
county,Pender County,driving,,North Carolina,United States,100,101.04,103.7,111.59,139.46,126.73,94.68,116.76,111.88,101.96,106.54,122.95,117.9,87.06,96.1,101.31,99.45,109.59,137.09,117.98,87.92,98.47,101.07,101.36,103.3,123.01,118.02,96.16,107.27,107.38,111.96,121.42,152.12,135.68,104.9,119.37,121.26,103.7,102.4,117.96,130.91,102.39,104.25,109.16,102.43,119.29,146.96,141.98,107.16,114.72,113.36,119.02,112.97,151.56,143.42,115.62,129.71,123.95,123.85,126.87,148.48,132.55,94.42,115.42,98.04,105.43,109.9,124.85,93.67,69.26,76.05,80.4,71.17,80.75,93.65,84.06,69.23,77.03,73.46,72.14,74.81,82.26,70.95,58.54,79.8,83.9,81.49,82.56,88.94,80.11,55.19,76.69,88.53,86.53,94.44,105.39,93.9,76.26,82.21,101.64,95.83,97.09,115.13,107.58,90.4,101.82,115.15,112.38,92.72,134.8,130.91,138.71,127.7,112.19,116.28,131.94,148.08,148.11,121.86,,,145.89,165.25,205.26,287.58,187.38,146.63,127.34,132.22,153.69,221.96,238.08,252.93,221.01,185.52,158.74,163.13,184.49,203.38,204.22,183.1,188.55,190.65,199.23,216.73,263.17,205.31,196.21,197.22,193.37,183.87,210.85,254.95,185.61,172.85,168.69,182.78,205.23,244.13,295.94,229.17,208.64,203.55,198.85,201.52,258.54,376.73,251.18,204.41,196.05,213.58,249.91,285.75,282.44,246.85,224.64,195.99,186.94,203.95,257.67,300.69,237.88,192.26,202.83,201.14,219.82,267.15,350.4,231.09,200.27
county,Person County,driving,,North Carolina,United States,100,107.03,116.15,112.62,134.71,118.76,87.87,103.17,106.55,108.84,114.99,113.86,125.55,91.56,102.13,112.62,105.26,105.5,117.52,124.59,82.4,103.78,110.65,106.35,95.02,121.01,128.81,94.98,112.49,106.71,115.03,117.96,142.87,131.14,94.09,119.69,112.9,124.51,88.51,108.76,125.95,92.97,112.09,123.91,111.37,114.18,141.14,152.91,98.23,121.37,120.97,122.38,127.52,145.2,144.03,105.06,129.61,128.69,127.84,123.74,142.59,124.39,85.3,103.62,106.35,110.61,115.71,121.94,98.39,78.06,90.76,91.6,91.12,91.88,107.51,102.33,80.27,83.53,83.89,83.37,95.78,101.12,87.14,71.43,90.44,99.04,91.68,96.54,110.33,107.91,67.82,86.58,99.72,100.84,104.78,121.98,106.11,87.91,96.26,102.21,105.58,103.05,123.02,113.46,96.38,107.35,113.14,110.73,100.48,129.97,135.8,112.05,132.34,110.73,126.28,123.22,141.66,141.74,105.46,,,143.71,141.22,166.45,151.59,134.19,140.54,124.07,133.91,126.64,172.76,176.01,146.85,139.41,164.4,135.15,157.29,176.18,166.89,127.12,150.9,153.27,155.69,158.5,194.7,185.38,137.28,157.69,162.31,160.99,153.72,188.43,191.32,150.62,143.51,132.58,154.6,153.88,167.3,169.87,145.32,164,167.58,162.92,164.52,205.14,205.46,152.07,169.75,165.37,179.87,193.21,189.55,189.84,151.51,185.46,160.1,161.27,164.4,194.25,189.67,151.39,176.66,170.15,174.77,177.26,191.32,201.81,145.44,165.09
county,Pitt County,driving,,North Carolina,United States,100,101.46,102.72,108.93,135.99,125.45,84.97,100.63,100.23,98.1,100.01,128.47,136.08,90.66,96.72,96.65,98.73,101.71,133.54,130.2,87.08,98.69,98.11,100.84,100.37,127.49,122.26,92.88,102.84,102.12,107.19,115.31,154.75,131.4,93.73,107.7,104.79,104.47,99.01,99.8,128.79,93.19,100.01,104.63,108.92,119.14,150.93,150.37,102.35,110.49,114.81,113.96,120.37,142.83,131.01,80.93,96.84,95.91,95.34,92.43,106.03,102.1,68.89,84.28,78.94,81.4,81.21,90.43,71.58,51.58,62.45,65.76,60.91,61.41,68.15,61.83,48.4,58.25,56.93,57.98,60.37,71.15,61.62,48.33,61.71,62.95,67.07,69.03,75.91,66.55,44.53,57.73,71.12,73.57,81,88.79,79.34,61.35,72.5,78.37,76.54,77.49,91.6,81.62,63.4,79.96,82.43,85.83,80.05,103.26,93.86,72.65,89.06,87.4,93.36,98.87,113.36,112.1,75.86,,,103.7,109.04,125.74,112.79,89.31,105.14,101.39,102.05,104.92,133.91,116.74,93.46,93.66,114.03,112.49,111.94,129.33,125.04,97.59,106.67,114.57,121.46,128.77,144.52,135.63,101.98,122.31,122.55,124.37,125.44,135.85,138.88,100.86,111.14,116.9,120.67,128.19,143.73,137.47,99.66,127.93,130.25,134.98,132.8,150.12,150.5,107.49,134.02,134.38,141.02,142.86,142.13,111.88,99.88,130.49,129.12,127.64,134.95,155.06,145.04,109.95,131.63,133.07,139.77,143.88,158.87,150.79,114.95,134.46
county,Polk County,driving,,North Carolina,United States,100,90.75,98.16,111.77,169.78,140.77,122.18,134.77,95.69,98.45,109.98,137.77,136.03,116.76,107.17,101.84,94.92,120.44,135.16,156.27,119.56,109.35,104.55,98.74,95.4,137.68,117.19,127.94,103,102.86,99.52,117.38,186.68,182.71,148.47,143.83,111.62,109.59,100.34,163.87,167.51,155.54,100,108.04,109.59,128.18,168.09,163.97,139.42,111.38,113.12,123.24,137.92,173.03,177.87,161.74,135.79,121.55,122.42,132.88,175.01,158.79,133.56,115.25,104.21,99.61,99.85,116.66,120.92,88.38,70.07,67.22,83.78,83.44,94.14,91.62,73.41,69.98,58.5,70.02,67.99,80.39,73.51,66.1,74.58,69.93,71.43,82.95,82.18,85.96,44.89,70.41,87.75,78.89,85.81,103.49,99.66,77.68,83.15,87.22,91.67,77.87,106.78,93.95,100,87.17,93.9,84.41,92.45,109.78,116.27,115.25,101.36,90.22,110.41,113.75,124.99,144.36,125.91,,,116.76,129.15,151.28,172.45,154.87,114.82,118.16,118.4,148.47,190.22,219.23,186.54,171.57,141.5,139.42,162.13,199.81,261.4,223,182.62,169.1,179.9,187.41,221.65,294.19,246.59,184.55,178.98,169.93,200.53,266.3,307.41,269.44,196.51,167.89,183.83,210.85,274.62,342.08,278.4,228.28,195.45,204.02,253.03,295.74,350.75,287.6,218.45,212.49,222.28,294.33,410.7,296.95,309.78,233.85,209.73,210.8,233.12,283.44,354.77,280.87,227.89,225.47,212.88,239.81,300.58,374.87,309.59,224.75
county,Randolph County,driving,,North Carolina,United States,100,102.2,102.58,108.39,134.87,116.65,91.36,112.94,109.37,103.6,108.69,122.43,124.11,87.9,103.73,99.17,97.93,108.06,122.9,127.76,94.22,106.82,107.81,106.8,101.04,134.11,126.01,98.03,108.03,107.36,107.22,115.62,149.7,139.21,103.26,119.91,112.21,107.34,95.38,118.94,141.12,102.98,106.25,114.19,115.75,124.24,150.5,155.7,115.34,119.17,123.16,123.83,125.31,157.72,155.22,121.66,127.8,118.54,123.81,128.31,142.96,132.14,92.08,103.05,100.28,100.59,100.99,109.67,92.76,68.16,80.87,81.56,81.96,84.91,93.05,79.1,64.72,81.51,72.22,76.18,78.48,88.26,76.18,62.13,81.75,83.78,83.44,87.96,92.65,81.19,57.28,82.95,91.31,95.22,99.68,112.53,101.54,79.87,90.99,100.04,107.45,92.91,117.57,101.97,85.31,102.19,107.32,106.49,104.58,127.68,115.93,97.27,112.73,114.31,115.02,120.51,136.45,132.79,100.21,,,123.87,135.5,157.63,144.21,118.81,129.97,120.94,119.64,129.22,165.84,153.82,119.95,128.29,148.39,130.02,145.57,158.71,160.83,131.64,143.55,143.48,144.28,160.71,177.08,190.48,140.67,153.32,148.58,154.52,156.84,187.45,193.21,142.42,143.96,133.94,150.15,157.45,184.88,194.11,143.95,161.81,158.6,163.85,173.85,192.79,209,151.08,165.5,156.35,166.12,182.05,179.83,152.22,146.72,171.7,153.28,157.48,170.91,198.91,202.09,155.13,162.19,165.18,163.03,170.44,201.28,212.09,153.84,167.05
county,Richmond County,driving,,North Carolina,United States,100,113.03,108.57,120.63,156.97,140.77,105.43,128,113.68,114.03,128.29,142.61,138.44,101.49,106.47,111.74,114.68,117.75,144.03,135.18,105.82,117.98,121.63,113.68,106.24,151.79,139.9,126.06,120.69,111.64,112.61,139.41,175.59,153.06,124.77,148.53,123.28,112.48,115.45,152.7,153.12,127.58,114.35,126.61,137.21,154.12,196.35,178.18,142.29,145.91,134.66,144.16,143.42,201.78,191.14,157.71,144.55,144.65,145.59,151.6,182.09,170.19,134.3,138.15,123.34,122.7,120.66,146.65,125.12,94.44,97.12,97.8,102.59,104.66,113.93,101,83.58,96.22,87.42,89.91,96.35,105.72,91.5,82.06,89.88,92.85,95.8,104.14,103.62,96.25,62.92,99.42,115.81,111.41,115.26,134.24,117.69,84.29,127.35,121.4,116.59,116.29,137.08,127.03,111.8,127.93,130.94,137.21,142.1,178.69,163.85,151.47,155.42,144.55,154.15,157.52,185.87,188.72,156.06,,,164.27,197.7,231.07,222.05,212.03,192.79,168.61,166.44,203.01,288.78,253.8,206.43,259.94,209.73,181.31,208.18,240.16,267.41,218.17,195.41,187.75,196.25,220.56,273.33,350.57,304.01,218.91,186.52,205.72,228.58,293.44,363.21,244.71,197.74,177.21,206.92,216.62,279.11,390.24,247.17,227.84,200.06,213.06,214.78,295.6,399.16,242.58,216,205.69,230.81,265.05,282.12,306.3,272.39,229.03,199.19,214.52,226.38,296.96,419.69,241.09,221.56,208.5,207.73,244.78,286.52,407.05,243.36,212.96
county,Robeson County,driving,,North Carolina,United States,100,97.74,106.1,112.89,146.89,124.13,93.17,143.12,103.71,98.58,111.9,133.05,118.21,90.97,99.39,98.4,105.48,110.84,141.24,124.42,93.42,111.46,104.4,104.3,98.51,131.77,122.36,101.69,106.68,108.88,108.58,132.13,173,147.85,119.17,129.91,111.42,106.38,134.9,140.59,144.6,112.8,109.87,109.26,120.39,134.15,174.47,157.46,128.93,132.3,120.2,124.62,133.42,186.5,166.06,147.25,130.6,123.91,130.98,135.75,176.76,164.1,128.49,128.78,117.07,126.44,121.77,133.19,122.81,85.75,88.14,89.47,90.83,89.14,103.82,97.34,75.91,84.12,76.77,78.77,82.84,89.57,81.31,63.84,81.06,79.92,82.95,88.45,95.88,84.85,60.28,85.75,91.18,91.59,94.5,115.01,100.53,74.78,90.98,97.99,96.35,94.06,117.99,102.76,86.15,101.45,105.86,104.06,103.95,136.75,129.3,104.22,118.36,108.98,115.01,133.64,149.63,149.09,112.47,,,150.53,145.18,180.38,170.76,142.91,137.79,127.85,140.99,162.28,223.04,185.84,143.59,175.73,155.09,138.4,151.18,182.69,183.49,153.55,159.03,149.06,155.25,168.91,210.16,217.19,165.76,160.2,159.31,161.36,170.01,211.26,232.75,176.33,152.09,149.78,162.02,176.09,227.84,244.56,178.82,179.59,164.51,164.62,185.39,223.91,277.97,188.54,176.69,175.36,191.72,233.03,284.29,209.31,218.77,186.88,163.65,165.08,185.27,216.06,241,166.99,165.03,161.5,167.51,172.48,217.07,289.42,173.29,166.69
county,Rockingham County,driving,,North Carolina,United States,100,100.31,97.85,108.78,121.89,104.31,80.43,99.93,97.21,100.61,101.46,110.93,114.17,77.35,91.14,100.07,109.91,103.4,105.74,114.9,84.62,103.07,106.19,104.78,94.35,127.02,114.77,89.07,101.78,101.43,102.92,103.61,129.51,123.02,95.94,107.01,103.42,99.36,90.57,113.96,123.57,95.62,100.4,108.03,110.94,117.05,135.59,136.37,101.5,111.13,111.69,110.86,117.31,141.74,138.69,101.22,111.84,112.18,116.88,123.3,128.91,122.11,83.29,102.45,97.42,92.03,96.15,107.08,91.47,70.3,75.69,83.53,82.38,84.88,92.77,82.89,72.2,80.61,70.28,78.08,82.73,90.56,78.67,63.81,82.82,85.91,87.69,87.9,93.75,87.39,57.98,83.51,92.33,94.78,103.42,114.66,100.3,79.98,95.49,98.03,101.37,92.84,115.77,96.17,90.23,105.3,108.15,111.68,108.24,124.52,121.97,110.3,113.4,106.43,113.32,119.53,130.3,130.64,97.73,,,124.78,134.8,151.07,150.97,118.75,123.95,117.63,115.15,124.08,153.89,156.48,119.82,118.01,142.88,127.58,141.93,158.91,168.88,131.96,147.02,139.51,150.88,144.71,168.78,175,141.19,149.3,151.58,154.5,149.38,190.01,177.98,139.97,135.63,126.87,136.97,148.76,166.58,171.29,132.35,152.73,150.06,154.04,157.34,181.42,182.07,134.11,152.82,157.1,153.09,171.61,187.33,154.62,132.82,160.97,158.15,158.48,163.88,193.36,184.33,153.42,156.83,150.42,152.82,156.92,180.05,186.34,147.53,151.93
county,Rowan County,driving,,North Carolina,United States,100,99.51,105.01,115.92,139.05,115.88,88.92,106.78,105.51,107.58,106.48,129.09,118.88,92.41,104.07,107.58,105.79,110.52,122.28,126.36,94.56,105.85,105.55,110.15,97.88,138.77,122.04,99.27,106.97,107.75,110.2,114.12,146.9,131.7,97.52,116.48,113.43,115.56,100.16,129.24,136.17,109.13,106.95,112.21,117.83,131.28,153.75,142.62,114.81,119.58,118.33,120.34,125.59,189.32,148.46,126.88,121.2,130.71,127.78,127.22,142.5,128.13,89.38,103.94,96.86,97.69,96.02,112.49,88.76,67,73.7,78.83,82.76,79.44,86.76,77.86,63.29,76.96,68.2,72.58,75.83,87.45,74.79,61.86,83.35,79.5,79.89,91.03,96.41,93.8,48.26,88.07,94.04,96.75,101.17,117.11,109.07,84.61,92.24,99.8,104.33,89.62,115.02,104.44,87.5,102.32,106.64,109.38,106.32,127.26,125.92,99.27,111.28,102.99,113.26,119.65,128.53,135.09,97.64,,,124.22,135.62,152.08,149.4,117.73,123.39,126.47,128.17,127,154.93,154.17,118.15,117,138.36,129.46,134.7,147.14,158.21,123.37,140.86,136.6,141.94,150.13,166.86,163.08,132.33,145.1,147.75,145.12,153.73,174.9,174.27,135.17,142.93,132.88,141.74,144.32,168.64,166.72,136.73,149.49,153.5,154.37,164.38,185.09,174.71,141.76,151.17,150.32,159.3,174.76,176.69,148.34,135.84,156.87,146.87,150.05,165.58,182.18,179.35,140.04,154.11,155.8,158.65,165.25,172.7,173.41,142.74,155.15
county,Rutherford County,driving,,North Carolina,United States,100,108.72,106.87,122.43,140.28,122.39,102.86,122.47,112.86,102.39,109.87,124.75,118.96,95.42,104.39,111.28,99.89,113.69,116.67,126.25,94.07,107.59,112.37,105.2,101.71,130.15,112,100.32,114.39,113.26,114.09,126.63,158.49,148.32,114.26,124.54,116.55,117.68,102.07,141.28,146.57,110.11,108.17,114.5,117.89,133.28,152.39,150.43,119.55,119.4,128.57,120.45,130.53,147.53,151.07,123.26,133.48,132.81,130.23,126.72,147.21,134.05,99.68,106.65,99.49,97.23,100.85,113.99,96.03,73.9,82.86,79.53,82.17,88.36,100.09,72.47,62.9,78.87,67.29,72.52,80.79,83.67,73.65,58.19,81.54,83.43,93.24,87.83,86.76,82.2,49.25,97.74,96.91,99.32,101.11,113.67,107.74,74.69,103.84,107.29,105.71,96.55,114.46,89.98,84.24,108.49,109.96,101.41,108.81,123.09,120.92,102.28,116.08,110.64,112.05,127.72,133.37,133.77,106.61,,,130.81,138.55,154.54,166.67,137.83,134.03,131.64,127.16,147.29,186.14,186.48,142.67,148.83,156.97,156.23,166.08,190.28,182.05,163.6,167.08,159.51,161,170.55,198,207.72,171.28,177.89,165.5,169.49,178.21,208.87,218.68,171.77,179.51,163.9,174.75,182.41,214.05,223.8,175.5,190,190.32,203.18,197.68,231.36,225.63,187.16,197.72,197.55,197.23,224.33,239,207.42,202.13,206.42,191.86,194.05,205.8,223.18,231.62,190.45,202.92,207.31,206.48,212.9,230.9,241.15,196.89,192.05
county,Sampson County,driving,,North Carolina,United States,100,104.28,103.25,108.06,134.89,112.86,87.46,109.15,103.69,98.63,109.47,128.23,113.1,93.03,100.4,100.52,99.54,111.43,128.99,119.3,94.14,104.26,105.73,106.52,93.12,130.2,127.3,94.41,112.17,108.38,106.4,122.98,151.97,135.27,98.1,118.55,116.78,104.42,98.59,111.19,126,99.09,109.87,114.17,116.45,124.69,144.44,140.04,116.78,120.96,118.7,119.77,118.61,159.66,142.34,116.66,127.52,123.99,123.74,121.14,137.15,133.6,87.34,107.57,98.79,96.85,105.55,122.9,85.73,69.45,83.57,79.75,82.19,90.83,98.14,91.76,71.92,86.74,77.31,86.19,83.18,95.92,81.08,66.87,87.08,88.47,95.42,93.14,94.67,84.9,65.62,81.18,94.39,94.27,105.96,117.59,102.89,74.34,90.69,99.64,105.03,103.35,115.22,106.3,82.9,104.2,108.6,108.78,102.87,135.61,121.3,103.47,121.26,110.32,115.93,125.14,141.49,135.96,111.61,,,133.58,141.11,198.75,166.51,129.05,142.06,125.72,127.96,132.57,171.23,166.16,150.56,157.22,156.47,137.03,149.36,162.69,153.5,141.99,152.88,148.7,160.79,171.98,176.5,179.24,150.13,153.28,153.68,158.69,150.62,182.94,187.79,147.93,138.18,139.71,149.57,157.08,202.97,210.03,166.83,186.67,179.14,172.8,164.06,199.8,218.39,172.22,173.29,160.04,164.77,182.88,189,178.98,178.03,180.07,152.57,157.22,176.05,197.82,209.79,168.3,170.97,163.44,168.28,186.35,206.02,228.1,167.51,169.27
county,Scotland County,driving,,North Carolina,United States,100,102.28,112.26,124.04,153.5,124.6,95.4,122.69,110.8,115.7,120.71,141.42,126.99,86.62,105.12,106.88,112.71,114.13,139.25,128.07,100.56,112,118.95,117.16,102.88,137.68,130.06,99.33,117.68,115.63,116.9,134.17,174.54,144.04,106.54,123.1,110.84,111.36,114.69,134.36,151.89,108,109.46,114.39,121.79,129.72,178.58,149.2,123.4,129.08,120.79,124.45,132.22,174.54,163.36,126.13,131.03,132.75,134.28,147.74,171.78,158.28,118.02,125.98,114.39,127.36,122.62,136.9,104.34,85.72,99.25,89.94,95.07,89.98,106.92,94.21,79.78,94.28,79.55,79.25,84.52,96.45,84.82,70.28,86.95,86.5,98.99,96.56,96.19,102.73,63.81,92.79,102.21,98.24,106.65,114.28,111.36,83.14,103.51,101.72,102.39,101.27,123.48,118.84,99.25,116.93,120.56,115.7,127.03,171.18,152.97,121.64,131.81,122.58,139.7,144.15,170.8,179.33,139.14,,,149.94,172.45,187.1,176.26,155.7,165.27,151.51,152.82,167.4,242.95,211.7,156.97,222.36,175.89,161.5,189.46,209.38,243.96,188.07,179.66,164.6,187.74,196.86,218.8,257.76,200.19,176.82,169.87,169.08,185.87,232.56,277.05,187.14,169.16,152.64,160.82,185.87,227.81,303.33,195.18,190.24,173.23,188.41,184.56,227.07,309.35,189.83,197.31,182.5,195.48,232.86,254.21,251.18,228.67,205.31,166.21,179.21,196.11,247.96,327.25,201.64,186.02,189.42,193.83,209.27,239.55,331.33,204,178.17
county,Stanly County,driving,,North Carolina,United States,100,99.25,109.44,108.35,127.05,116.21,87.74,110.82,112.92,109.97,112.83,127.92,127.51,82.55,98.25,107.51,108.12,112.02,118.55,120.32,82.2,102.61,112.7,110.8,102.04,131.58,127.64,100.35,112.24,113.86,115.96,118.53,142.49,130.68,94.59,114.78,112.55,109.88,92.42,128.21,140.36,97.68,107.14,109.81,118.88,128.93,143.91,143.71,102.71,115.72,115.09,122.98,118.09,138.85,156.64,107.38,120,124.31,113.19,123.57,136.25,130.73,86.09,97.59,97.17,94,99.01,114.26,94.13,65.09,75.19,77.95,82.98,83.42,89.23,90.87,66.54,81.19,73.43,71.64,81.1,91.57,79.68,63.8,80.22,83.29,88.46,103.48,101.2,90.96,52.47,88.11,91.66,92.82,100.98,113.97,101.93,73.17,98.16,105.5,103.17,90.67,118.38,99.89,88.55,101.42,110.07,111.61,107.58,127.9,127.02,111.39,114.78,112.38,116.4,128.17,139.55,132.08,97.63,,,135.22,139.29,160.6,162.13,129.7,132.48,127.51,126.76,140.12,170.65,155.91,133.31,123.72,145.69,127.02,136.92,149.83,166.89,128.47,140.45,144.81,154.05,157.25,166.99,179.43,142.11,141.52,142.93,144.59,149.02,173.67,182.39,138.44,134.85,137.34,150.29,152.32,171.57,178.3,133.24,150.74,154.25,160.86,165.16,188.54,190.03,144.37,151.75,148.95,160.69,169.91,185.61,166.27,139.42,156.28,146.1,156.92,170.96,183.73,193.43,153.48,159.85,161.94,157.49,163.84,192.11,188.88,146.72,148.69
county,Stokes County,driving,,North Carolina,United States,100,96.85,101.03,112.02,129.07,112.02,91.99,102.29,104.45,96.44,100.34,116.09,123.01,93.87,100.58,102.88,99.38,99.35,106.37,126.91,92.81,99.97,104.55,97.54,88.09,115.27,125.3,105.92,101.78,106.06,104.76,108.46,135.06,134.89,97.19,126.16,118.14,109.17,93.19,122.87,165.49,105.96,104.25,117.8,107.6,115.82,136.15,153.3,116.02,116.02,117.56,113.59,122.77,133.28,151.15,123.01,123.52,110.92,120.03,124.79,128,144.92,95.62,98.9,92.57,100.24,103.94,122.39,124.72,87.85,74.5,84.35,85.55,87.3,96.03,92.43,73.37,86.51,68.95,73.3,80.69,88.77,87.16,72.99,88.74,82.33,91.41,96.64,96.54,90.62,56.01,91.27,85.55,96.13,94.52,105.37,106.47,84.22,93.84,96.71,96.99,84.42,116.64,99.66,87.26,104.93,112.12,102.23,103.7,128.41,134.23,112.63,118.08,107.6,121.6,131.26,147.76,154.4,120.06,,,131.09,144.88,171.65,222.29,171.14,141.15,114.38,119.31,124.89,160.46,203.77,164.67,159.16,162.75,136.02,153.54,168.02,215.65,189.32,152.93,165.18,172.48,171.17,195.14,238.82,188.94,165.08,148.58,152.93,164.81,212.43,259.4,190.45,148.99,140.84,148.27,155.97,183.84,200.82,183.09,161.18,158.27,168.4,175.76,205.96,264.22,186.72,164.53,173.71,169.39,198.43,220.4,241.73,200.17,177.78,164.02,169.67,174.26,218.08,249.98,208.22,168.54,185.14,195.21,183.81,219.48,272.95,215.13,185.83
